id,day,avgpool,numberofentries
72,2025-06-27,"[{""key"": ""Abundant"", ""value"": ""0.0751 TLM""}, {""key"": ""Common"", ""value"": ""0.0997 TLM""}, {""key"": ""Epic"", ""value"": ""7.6083 TLM""}, {""key"": ""Legendary"", ""value"": ""13.4648 TLM""}, {""key"": ""Mythical"", ""value"": ""104.2584 TLM""}, {""key"": ""Rare"", ""value"": ""6.1908 TLM""}]",70
73,2025-06-28,"[{""key"": ""Abundant"", ""value"": ""0.0790 TLM""}, {""key"": ""Common"", ""value"": ""0.1080 TLM""}, {""key"": ""Epic"", ""value"": ""6.1912 TLM""}, {""key"": ""Legendary"", ""value"": ""12.2005 TLM""}, {""key"": ""Mythical"", ""value"": ""92.5688 TLM""}, {""key"": ""Rare"", ""value"": ""5.2249 TLM""}]",68
74,2025-06-29,"[{""key"": ""Abundant"", ""value"": ""0.0858 TLM""}, {""key"": ""Common"", ""value"": ""0.1204 TLM""}, {""key"": ""Epic"", ""value"": ""8.3900 TLM""}, {""key"": ""Legendary"", ""value"": ""14.7672 TLM""}, {""key"": ""Mythical"", ""value"": ""109.8677 TLM""}, {""key"": ""Rare"", ""value"": ""7.5478 TLM""}]",64
75,2025-06-30,"[{""key"": ""Abundant"", ""value"": ""0.0739 TLM""}, {""key"": ""Common"", ""value"": ""0.1113 TLM""}, {""key"": ""Epic"", ""value"": ""9.7743 TLM""}, {""key"": ""Legendary"", ""value"": ""17.3185 TLM""}, {""key"": ""Mythical"", ""value"": ""119.1438 TLM""}, {""key"": ""Rare"", ""value"": ""8.0133 TLM""}]",67
76,2025-07-01,"[{""key"": ""Abundant"", ""value"": ""0.0855 TLM""}, {""key"": ""Common"", ""value"": ""0.1228 TLM""}, {""key"": ""Epic"", ""value"": ""8.5576 TLM""}, {""key"": ""Legendary"", ""value"": ""15.5300 TLM""}, {""key"": ""Mythical"", ""value"": ""113.8664 TLM""}, {""key"": ""Rare"", ""value"": ""8.0627 TLM""}]",69
77,2025-07-02,"[{""key"": ""Abundant"", ""value"": ""0.0836 TLM""}, {""key"": ""Common"", ""value"": ""0.1165 TLM""}, {""key"": ""Epic"", ""value"": ""8.5334 TLM""}, {""key"": ""Legendary"", ""value"": ""16.1945 TLM""}, {""key"": ""Mythical"", ""value"": ""109.5290 TLM""}, {""key"": ""Rare"", ""value"": ""7.9827 TLM""}]",68
78,2025-07-03,"[{""key"": ""Abundant"", ""value"": ""0.0820 TLM""}, {""key"": ""Common"", ""value"": ""0.1238 TLM""}, {""key"": ""Epic"", ""value"": ""8.2177 TLM""}, {""key"": ""Legendary"", ""value"": ""16.5584 TLM""}, {""key"": ""Mythical"", ""value"": ""115.2748 TLM""}, {""key"": ""Rare"", ""value"": ""7.7103 TLM""}]",63
79,2025-07-04,"[{""key"": ""Abundant"", ""value"": ""0.0980 TLM""}, {""key"": ""Common"", ""value"": ""0.1189 TLM""}, {""key"": ""Epic"", ""value"": ""8.9122 TLM""}, {""key"": ""Legendary"", ""value"": ""17.2375 TLM""}, {""key"": ""Mythical"", ""value"": ""93.0318 TLM""}, {""key"": ""Rare"", ""value"": ""7.4611 TLM""}]",66
80,2025-07-05,"[{""key"": ""Abundant"", ""value"": ""0.0998 TLM""}, {""key"": ""Common"", ""value"": ""0.1137 TLM""}, {""key"": ""Epic"", ""value"": ""8.0434 TLM""}, {""key"": ""Legendary"", ""value"": ""16.1149 TLM""}, {""key"": ""Mythical"", ""value"": ""96.1638 TLM""}, {""key"": ""Rare"", ""value"": ""7.6953 TLM""}]",68
81,2025-07-06,"[{""key"": ""Abundant"", ""value"": ""0.0889 TLM""}, {""key"": ""Common"", ""value"": ""0.1331 TLM""}, {""key"": ""Epic"", ""value"": ""8.2318 TLM""}, {""key"": ""Legendary"", ""value"": ""16.4564 TLM""}, {""key"": ""Mythical"", ""value"": ""87.0769 TLM""}, {""key"": ""Rare"", ""value"": ""7.6985 TLM""}]",64
82,2025-07-07,"[{""key"": ""Abundant"", ""value"": ""0.0993 TLM""}, {""key"": ""Common"", ""value"": ""0.1231 TLM""}, {""key"": ""Epic"", ""value"": ""8.5246 TLM""}, {""key"": ""Legendary"", ""value"": ""16.4205 TLM""}, {""key"": ""Mythical"", ""value"": ""79.6929 TLM""}, {""key"": ""Rare"", ""value"": ""7.3301 TLM""}]",70
83,2025-07-08,"[{""key"": ""Abundant"", ""value"": ""0.0849 TLM""}, {""key"": ""Common"", ""value"": ""0.1089 TLM""}, {""key"": ""Epic"", ""value"": ""7.7720 TLM""}, {""key"": ""Legendary"", ""value"": ""15.7480 TLM""}, {""key"": ""Mythical"", ""value"": ""90.8267 TLM""}, {""key"": ""Rare"", ""value"": ""7.5222 TLM""}]",68
84,2025-07-09,"[{""key"": ""Abundant"", ""value"": ""0.0860 TLM""}, {""key"": ""Common"", ""value"": ""0.1110 TLM""}, {""key"": ""Epic"", ""value"": ""7.5427 TLM""}, {""key"": ""Legendary"", ""value"": ""15.8690 TLM""}, {""key"": ""Mythical"", ""value"": ""80.9336 TLM""}, {""key"": ""Rare"", ""value"": ""8.2523 TLM""}]",70
85,2025-07-10,"[{""key"": ""Abundant"", ""value"": ""0.0881 TLM""}, {""key"": ""Common"", ""value"": ""0.1069 TLM""}, {""key"": ""Epic"", ""value"": ""7.7725 TLM""}, {""key"": ""Legendary"", ""value"": ""16.6714 TLM""}, {""key"": ""Mythical"", ""value"": ""80.9028 TLM""}, {""key"": ""Rare"", ""value"": ""7.0377 TLM""}]",66
86,2025-07-11,"[{""key"": ""Abundant"", ""value"": ""0.0921 TLM""}, {""key"": ""Common"", ""value"": ""0.1235 TLM""}, {""key"": ""Epic"", ""value"": ""7.3255 TLM""}, {""key"": ""Legendary"", ""value"": ""15.5254 TLM""}, {""key"": ""Mythical"", ""value"": ""75.7298 TLM""}, {""key"": ""Rare"", ""value"": ""7.3182 TLM""}]",69
87,2025-07-12,"[{""key"": ""Abundant"", ""value"": ""0.0812 TLM""}, {""key"": ""Common"", ""value"": ""0.1223 TLM""}, {""key"": ""Epic"", ""value"": ""7.5807 TLM""}, {""key"": ""Legendary"", ""value"": ""16.4211 TLM""}, {""key"": ""Mythical"", ""value"": ""76.3522 TLM""}, {""key"": ""Rare"", ""value"": ""6.8661 TLM""}]",69
88,2025-07-13,"[{""key"": ""Abundant"", ""value"": ""0.0877 TLM""}, {""key"": ""Common"", ""value"": ""0.1224 TLM""}, {""key"": ""Epic"", ""value"": ""7.2820 TLM""}, {""key"": ""Legendary"", ""value"": ""15.5715 TLM""}, {""key"": ""Mythical"", ""value"": ""78.1798 TLM""}, {""key"": ""Rare"", ""value"": ""7.0333 TLM""}]",71
89,2025-07-14,"[{""key"": ""Abundant"", ""value"": ""0.0904 TLM""}, {""key"": ""Common"", ""value"": ""0.1197 TLM""}, {""key"": ""Epic"", ""value"": ""7.2949 TLM""}, {""key"": ""Legendary"", ""value"": ""15.9219 TLM""}, {""key"": ""Mythical"", ""value"": ""75.1837 TLM""}, {""key"": ""Rare"", ""value"": ""7.0835 TLM""}]",71
90,2025-07-15,"[{""key"": ""Abundant"", ""value"": ""0.0863 TLM""}, {""key"": ""Common"", ""value"": ""0.1173 TLM""}, {""key"": ""Epic"", ""value"": ""7.3535 TLM""}, {""key"": ""Legendary"", ""value"": ""16.2471 TLM""}, {""key"": ""Mythical"", ""value"": ""74.9044 TLM""}, {""key"": ""Rare"", ""value"": ""7.0256 TLM""}]",61
91,2025-07-16,"[{""key"": ""Abundant"", ""value"": ""0.0868 TLM""}, {""key"": ""Common"", ""value"": ""0.1201 TLM""}, {""key"": ""Epic"", ""value"": ""7.1493 TLM""}, {""key"": ""Legendary"", ""value"": ""15.0921 TLM""}, {""key"": ""Mythical"", ""value"": ""78.9299 TLM""}, {""key"": ""Rare"", ""value"": ""6.9443 TLM""}]",69
92,2025-07-17,"[{""key"": ""Abundant"", ""value"": ""0.0835 TLM""}, {""key"": ""Common"", ""value"": ""0.1096 TLM""}, {""key"": ""Epic"", ""value"": ""7.1674 TLM""}, {""key"": ""Legendary"", ""value"": ""15.5740 TLM""}, {""key"": ""Mythical"", ""value"": ""77.4975 TLM""}, {""key"": ""Rare"", ""value"": ""6.7733 TLM""}]",71
93,2025-07-18,"[{""key"": ""Abundant"", ""value"": ""0.0840 TLM""}, {""key"": ""Common"", ""value"": ""0.1106 TLM""}, {""key"": ""Epic"", ""value"": ""7.3450 TLM""}, {""key"": ""Legendary"", ""value"": ""15.4216 TLM""}, {""key"": ""Mythical"", ""value"": ""73.8606 TLM""}, {""key"": ""Rare"", ""value"": ""6.9183 TLM""}]",66
94,2025-07-19,"[{""key"": ""Abundant"", ""value"": ""0.0931 TLM""}, {""key"": ""Common"", ""value"": ""0.1123 TLM""}, {""key"": ""Epic"", ""value"": ""7.3243 TLM""}, {""key"": ""Legendary"", ""value"": ""15.5796 TLM""}, {""key"": ""Mythical"", ""value"": ""78.8296 TLM""}, {""key"": ""Rare"", ""value"": ""7.0575 TLM""}]",67
95,2025-07-20,"[{""key"": ""Abundant"", ""value"": ""0.0865 TLM""}, {""key"": ""Common"", ""value"": ""0.1170 TLM""}, {""key"": ""Epic"", ""value"": ""7.0646 TLM""}, {""key"": ""Legendary"", ""value"": ""15.7502 TLM""}, {""key"": ""Mythical"", ""value"": ""75.1132 TLM""}, {""key"": ""Rare"", ""value"": ""6.9875 TLM""}]",73
96,2025-07-21,"[{""key"": ""Abundant"", ""value"": ""0.0819 TLM""}, {""key"": ""Common"", ""value"": ""0.1150 TLM""}, {""key"": ""Epic"", ""value"": ""6.6298 TLM""}, {""key"": ""Legendary"", ""value"": ""15.5391 TLM""}, {""key"": ""Mythical"", ""value"": ""74.3484 TLM""}, {""key"": ""Rare"", ""value"": ""7.0478 TLM""}]",69
97,2025-07-22,"[{""key"": ""Abundant"", ""value"": ""0.0863 TLM""}, {""key"": ""Common"", ""value"": ""0.1074 TLM""}, {""key"": ""Epic"", ""value"": ""6.8653 TLM""}, {""key"": ""Legendary"", ""value"": ""15.4110 TLM""}, {""key"": ""Mythical"", ""value"": ""73.9655 TLM""}, {""key"": ""Rare"", ""value"": ""6.7542 TLM""}]",64
98,2025-07-23,"[{""key"": ""Abundant"", ""value"": ""0.0837 TLM""}, {""key"": ""Common"", ""value"": ""0.1148 TLM""}, {""key"": ""Epic"", ""value"": ""6.7302 TLM""}, {""key"": ""Legendary"", ""value"": ""16.0556 TLM""}, {""key"": ""Mythical"", ""value"": ""73.8793 TLM""}, {""key"": ""Rare"", ""value"": ""6.3279 TLM""}]",64
99,2025-07-24,"[{""key"": ""Abundant"", ""value"": ""0.0836 TLM""}, {""key"": ""Common"", ""value"": ""0.1212 TLM""}, {""key"": ""Epic"", ""value"": ""6.7806 TLM""}, {""key"": ""Legendary"", ""value"": ""16.3662 TLM""}, {""key"": ""Mythical"", ""value"": ""75.7242 TLM""}, {""key"": ""Rare"", ""value"": ""6.1211 TLM""}]",64
100,2025-07-25,"[{""key"": ""Abundant"", ""value"": ""0.0786 TLM""}, {""key"": ""Common"", ""value"": ""0.1202 TLM""}, {""key"": ""Epic"", ""value"": ""6.3052 TLM""}, {""key"": ""Legendary"", ""value"": ""14.2666 TLM""}, {""key"": ""Mythical"", ""value"": ""75.4901 TLM""}, {""key"": ""Rare"", ""value"": ""5.7737 TLM""}]",70
101,2025-07-26,"[{""key"": ""Abundant"", ""value"": ""0.0804 TLM""}, {""key"": ""Common"", ""value"": ""0.1105 TLM""}, {""key"": ""Epic"", ""value"": ""5.8202 TLM""}, {""key"": ""Legendary"", ""value"": ""13.2599 TLM""}, {""key"": ""Mythical"", ""value"": ""81.1759 TLM""}, {""key"": ""Rare"", ""value"": ""5.0804 TLM""}]",65
102,2025-07-27,"[{""key"": ""Abundant"", ""value"": ""0.0772 TLM""}, {""key"": ""Common"", ""value"": ""0.1121 TLM""}, {""key"": ""Epic"", ""value"": ""6.1631 TLM""}, {""key"": ""Legendary"", ""value"": ""15.3436 TLM""}, {""key"": ""Mythical"", ""value"": ""83.7730 TLM""}, {""key"": ""Rare"", ""value"": ""6.1540 TLM""}]",69
103,2025-07-28,"[{""key"": ""Abundant"", ""value"": ""0.0765 TLM""}, {""key"": ""Common"", ""value"": ""0.1213 TLM""}, {""key"": ""Epic"", ""value"": ""6.0987 TLM""}, {""key"": ""Legendary"", ""value"": ""14.3213 TLM""}, {""key"": ""Mythical"", ""value"": ""72.6849 TLM""}, {""key"": ""Rare"", ""value"": ""6.1583 TLM""}]",69
104,2025-07-29,"[{""key"": ""Abundant"", ""value"": ""0.0802 TLM""}, {""key"": ""Common"", ""value"": ""0.0998 TLM""}, {""key"": ""Epic"", ""value"": ""5.9685 TLM""}, {""key"": ""Legendary"", ""value"": ""13.5464 TLM""}, {""key"": ""Mythical"", ""value"": ""74.3724 TLM""}, {""key"": ""Rare"", ""value"": ""5.6827 TLM""}]",68
105,2025-07-30,"[{""key"": ""Abundant"", ""value"": ""0.0825 TLM""}, {""key"": ""Common"", ""value"": ""0.1015 TLM""}, {""key"": ""Epic"", ""value"": ""5.7486 TLM""}, {""key"": ""Legendary"", ""value"": ""13.6621 TLM""}, {""key"": ""Mythical"", ""value"": ""71.8872 TLM""}, {""key"": ""Rare"", ""value"": ""5.9026 TLM""}]",64
106,2025-07-31,"[{""key"": ""Abundant"", ""value"": ""0.0749 TLM""}, {""key"": ""Common"", ""value"": ""0.0997 TLM""}, {""key"": ""Epic"", ""value"": ""5.7734 TLM""}, {""key"": ""Legendary"", ""value"": ""13.8754 TLM""}, {""key"": ""Mythical"", ""value"": ""76.1197 TLM""}, {""key"": ""Rare"", ""value"": ""5.5673 TLM""}]",67
107,2025-08-01,"[{""key"": ""Abundant"", ""value"": ""0.0767 TLM""}, {""key"": ""Common"", ""value"": ""0.1012 TLM""}, {""key"": ""Epic"", ""value"": ""5.6471 TLM""}, {""key"": ""Legendary"", ""value"": ""13.1785 TLM""}, {""key"": ""Mythical"", ""value"": ""76.2166 TLM""}, {""key"": ""Rare"", ""value"": ""5.6961 TLM""}]",67
108,2025-08-02,"[{""key"": ""Abundant"", ""value"": ""0.0782 TLM""}, {""key"": ""Common"", ""value"": ""0.1052 TLM""}, {""key"": ""Epic"", ""value"": ""5.5801 TLM""}, {""key"": ""Legendary"", ""value"": ""12.6594 TLM""}, {""key"": ""Mythical"", ""value"": ""79.2967 TLM""}, {""key"": ""Rare"", ""value"": ""5.8676 TLM""}]",68
109,2025-08-03,"[{""key"": ""Abundant"", ""value"": ""0.0772 TLM""}, {""key"": ""Common"", ""value"": ""0.1064 TLM""}, {""key"": ""Epic"", ""value"": ""5.5093 TLM""}, {""key"": ""Legendary"", ""value"": ""12.4284 TLM""}, {""key"": ""Mythical"", ""value"": ""76.0395 TLM""}, {""key"": ""Rare"", ""value"": ""5.7380 TLM""}]",73
110,2025-08-04,"[{""key"": ""Abundant"", ""value"": ""0.0753 TLM""}, {""key"": ""Common"", ""value"": ""0.1020 TLM""}, {""key"": ""Epic"", ""value"": ""5.2797 TLM""}, {""key"": ""Legendary"", ""value"": ""12.1349 TLM""}, {""key"": ""Mythical"", ""value"": ""72.4895 TLM""}, {""key"": ""Rare"", ""value"": ""5.2527 TLM""}]",67
111,2025-08-05,"[{""key"": ""Abundant"", ""value"": ""0.0776 TLM""}, {""key"": ""Common"", ""value"": ""0.0980 TLM""}, {""key"": ""Epic"", ""value"": ""5.3754 TLM""}, {""key"": ""Legendary"", ""value"": ""11.7530 TLM""}, {""key"": ""Mythical"", ""value"": ""73.8690 TLM""}, {""key"": ""Rare"", ""value"": ""5.0648 TLM""}]",71
112,2025-08-06,"[{""key"": ""Abundant"", ""value"": ""0.0736 TLM""}, {""key"": ""Common"", ""value"": ""0.1081 TLM""}, {""key"": ""Epic"", ""value"": ""5.2559 TLM""}, {""key"": ""Legendary"", ""value"": ""12.2622 TLM""}, {""key"": ""Mythical"", ""value"": ""73.1065 TLM""}, {""key"": ""Rare"", ""value"": ""4.9884 TLM""}]",69
113,2025-08-07,"[{""key"": ""Abundant"", ""value"": ""0.0772 TLM""}, {""key"": ""Common"", ""value"": ""0.0948 TLM""}, {""key"": ""Epic"", ""value"": ""5.2316 TLM""}, {""key"": ""Legendary"", ""value"": ""11.8227 TLM""}, {""key"": ""Mythical"", ""value"": ""76.8674 TLM""}, {""key"": ""Rare"", ""value"": ""5.2451 TLM""}]",70
114,2025-08-08,"[{""key"": ""Abundant"", ""value"": ""0.0784 TLM""}, {""key"": ""Common"", ""value"": ""0.0966 TLM""}, {""key"": ""Epic"", ""value"": ""5.1555 TLM""}, {""key"": ""Legendary"", ""value"": ""12.1831 TLM""}, {""key"": ""Mythical"", ""value"": ""74.8534 TLM""}, {""key"": ""Rare"", ""value"": ""4.8433 TLM""}]",67
115,2025-08-09,"[{""key"": ""Abundant"", ""value"": ""0.0800 TLM""}, {""key"": ""Common"", ""value"": ""0.1142 TLM""}, {""key"": ""Epic"", ""value"": ""5.3379 TLM""}, {""key"": ""Legendary"", ""value"": ""12.2060 TLM""}, {""key"": ""Mythical"", ""value"": ""78.3183 TLM""}, {""key"": ""Rare"", ""value"": ""4.5859 TLM""}]",68
116,2025-08-10,"[{""key"": ""Abundant"", ""value"": ""0.0783 TLM""}, {""key"": ""Common"", ""value"": ""0.1057 TLM""}, {""key"": ""Epic"", ""value"": ""5.4409 TLM""}, {""key"": ""Legendary"", ""value"": ""11.5774 TLM""}, {""key"": ""Mythical"", ""value"": ""75.5558 TLM""}, {""key"": ""Rare"", ""value"": ""4.3984 TLM""}]",65
117,2025-08-11,"[{""key"": ""Abundant"", ""value"": ""0.0770 TLM""}, {""key"": ""Common"", ""value"": ""0.1081 TLM""}, {""key"": ""Epic"", ""value"": ""5.0906 TLM""}, {""key"": ""Legendary"", ""value"": ""11.3996 TLM""}, {""key"": ""Mythical"", ""value"": ""72.6197 TLM""}, {""key"": ""Rare"", ""value"": ""3.9293 TLM""}]",67
118,2025-08-12,"[{""key"": ""Abundant"", ""value"": ""0.0748 TLM""}, {""key"": ""Common"", ""value"": ""0.0987 TLM""}, {""key"": ""Epic"", ""value"": ""5.4354 TLM""}, {""key"": ""Legendary"", ""value"": ""11.8308 TLM""}, {""key"": ""Mythical"", ""value"": ""71.4882 TLM""}, {""key"": ""Rare"", ""value"": ""4.1617 TLM""}]",71
119,2025-08-13,"[{""key"": ""Abundant"", ""value"": ""0.0752 TLM""}, {""key"": ""Common"", ""value"": ""0.1144 TLM""}, {""key"": ""Epic"", ""value"": ""5.2947 TLM""}, {""key"": ""Legendary"", ""value"": ""11.1888 TLM""}, {""key"": ""Mythical"", ""value"": ""69.6592 TLM""}, {""key"": ""Rare"", ""value"": ""3.9552 TLM""}]",69
120,2025-08-14,"[{""key"": ""Abundant"", ""value"": ""0.0734 TLM""}, {""key"": ""Common"", ""value"": ""0.1139 TLM""}, {""key"": ""Epic"", ""value"": ""5.3181 TLM""}, {""key"": ""Legendary"", ""value"": ""12.5205 TLM""}, {""key"": ""Mythical"", ""value"": ""73.8905 TLM""}, {""key"": ""Rare"", ""value"": ""4.8691 TLM""}]",67
121,2025-08-15,"[{""key"": ""Abundant"", ""value"": ""0.0707 TLM""}, {""key"": ""Common"", ""value"": ""0.0993 TLM""}, {""key"": ""Epic"", ""value"": ""5.0013 TLM""}, {""key"": ""Legendary"", ""value"": ""10.5109 TLM""}, {""key"": ""Mythical"", ""value"": ""82.5436 TLM""}, {""key"": ""Rare"", ""value"": ""4.1864 TLM""}]",63
122,2025-08-16,"[{""key"": ""Abundant"", ""value"": ""0.0723 TLM""}, {""key"": ""Common"", ""value"": ""0.0981 TLM""}, {""key"": ""Epic"", ""value"": ""4.7540 TLM""}, {""key"": ""Legendary"", ""value"": ""11.0149 TLM""}, {""key"": ""Mythical"", ""value"": ""79.7262 TLM""}, {""key"": ""Rare"", ""value"": ""4.2400 TLM""}]",70
123,2025-08-17,"[{""key"": ""Abundant"", ""value"": ""0.0748 TLM""}, {""key"": ""Common"", ""value"": ""0.1083 TLM""}, {""key"": ""Epic"", ""value"": ""4.6756 TLM""}, {""key"": ""Legendary"", ""value"": ""11.6295 TLM""}, {""key"": ""Mythical"", ""value"": ""74.9833 TLM""}, {""key"": ""Rare"", ""value"": ""3.6848 TLM""}]",66
124,2025-08-18,"[{""key"": ""Abundant"", ""value"": ""0.0691 TLM""}, {""key"": ""Common"", ""value"": ""0.0991 TLM""}, {""key"": ""Epic"", ""value"": ""4.5154 TLM""}, {""key"": ""Legendary"", ""value"": ""10.6198 TLM""}, {""key"": ""Mythical"", ""value"": ""67.6212 TLM""}, {""key"": ""Rare"", ""value"": ""3.2718 TLM""}]",71
125,2025-08-19,"[{""key"": ""Abundant"", ""value"": ""0.0666 TLM""}, {""key"": ""Common"", ""value"": ""0.0968 TLM""}, {""key"": ""Epic"", ""value"": ""4.1526 TLM""}, {""key"": ""Legendary"", ""value"": ""10.5562 TLM""}, {""key"": ""Mythical"", ""value"": ""65.5804 TLM""}, {""key"": ""Rare"", ""value"": ""3.1978 TLM""}]",66
126,2025-08-20,"[{""key"": ""Abundant"", ""value"": ""0.0701 TLM""}, {""key"": ""Common"", ""value"": ""0.1067 TLM""}, {""key"": ""Epic"", ""value"": ""3.8207 TLM""}, {""key"": ""Legendary"", ""value"": ""10.1536 TLM""}, {""key"": ""Mythical"", ""value"": ""67.0900 TLM""}, {""key"": ""Rare"", ""value"": ""3.0386 TLM""}]",67
127,2025-08-21,"[{""key"": ""Abundant"", ""value"": ""0.0655 TLM""}, {""key"": ""Common"", ""value"": ""0.0990 TLM""}, {""key"": ""Epic"", ""value"": ""3.9996 TLM""}, {""key"": ""Legendary"", ""value"": ""10.4279 TLM""}, {""key"": ""Mythical"", ""value"": ""69.4418 TLM""}, {""key"": ""Rare"", ""value"": ""3.1150 TLM""}]",65
128,2025-08-22,"[{""key"": ""Abundant"", ""value"": ""0.0664 TLM""}, {""key"": ""Common"", ""value"": ""0.1026 TLM""}, {""key"": ""Epic"", ""value"": ""4.1029 TLM""}, {""key"": ""Legendary"", ""value"": ""9.7323 TLM""}, {""key"": ""Mythical"", ""value"": ""64.2620 TLM""}, {""key"": ""Rare"", ""value"": ""3.1776 TLM""}]",68
129,2025-08-23,"[{""key"": ""Abundant"", ""value"": ""0.0658 TLM""}, {""key"": ""Common"", ""value"": ""0.1061 TLM""}, {""key"": ""Epic"", ""value"": ""3.8607 TLM""}, {""key"": ""Legendary"", ""value"": ""10.0304 TLM""}, {""key"": ""Mythical"", ""value"": ""68.8346 TLM""}, {""key"": ""Rare"", ""value"": ""2.9020 TLM""}]",72
130,2025-08-24,"[{""key"": ""Abundant"", ""value"": ""0.0627 TLM""}, {""key"": ""Common"", ""value"": ""0.0953 TLM""}, {""key"": ""Epic"", ""value"": ""3.8526 TLM""}, {""key"": ""Legendary"", ""value"": ""10.4521 TLM""}, {""key"": ""Mythical"", ""value"": ""69.6177 TLM""}, {""key"": ""Rare"", ""value"": ""2.8168 TLM""}]",63
131,2025-08-25,"[{""key"": ""Abundant"", ""value"": ""0.0732 TLM""}, {""key"": ""Common"", ""value"": ""0.0927 TLM""}, {""key"": ""Epic"", ""value"": ""3.8844 TLM""}, {""key"": ""Legendary"", ""value"": ""10.6463 TLM""}, {""key"": ""Mythical"", ""value"": ""66.5622 TLM""}, {""key"": ""Rare"", ""value"": ""2.8544 TLM""}]",44
132,2025-08-26,"[{""key"": ""Abundant"", ""value"": ""0.0687 TLM""}, {""key"": ""Common"", ""value"": ""0.1084 TLM""}, {""key"": ""Epic"", ""value"": ""3.7158 TLM""}, {""key"": ""Legendary"", ""value"": ""10.0362 TLM""}, {""key"": ""Mythical"", ""value"": ""63.6307 TLM""}, {""key"": ""Rare"", ""value"": ""2.5739 TLM""}]",32
133,2025-08-27,"[{""key"": ""Abundant"", ""value"": ""0.0824 TLM""}, {""key"": ""Common"", ""value"": ""0.1097 TLM""}, {""key"": ""Epic"", ""value"": ""3.4983 TLM""}, {""key"": ""Legendary"", ""value"": ""9.9346 TLM""}, {""key"": ""Mythical"", ""value"": ""64.5959 TLM""}, {""key"": ""Rare"", ""value"": ""2.4632 TLM""}]",72
134,2025-08-28,"[{""key"": ""Abundant"", ""value"": ""0.0691 TLM""}, {""key"": ""Common"", ""value"": ""0.0969 TLM""}, {""key"": ""Epic"", ""value"": ""3.6350 TLM""}, {""key"": ""Legendary"", ""value"": ""9.9629 TLM""}, {""key"": ""Mythical"", ""value"": ""67.3925 TLM""}, {""key"": ""Rare"", ""value"": ""2.4566 TLM""}]",70
135,2025-08-29,"[{""key"": ""Abundant"", ""value"": ""0.0663 TLM""}, {""key"": ""Common"", ""value"": ""0.0865 TLM""}, {""key"": ""Epic"", ""value"": ""3.4648 TLM""}, {""key"": ""Legendary"", ""value"": ""10.8785 TLM""}, {""key"": ""Mythical"", ""value"": ""67.4761 TLM""}, {""key"": ""Rare"", ""value"": ""2.5289 TLM""}]",66
136,2025-08-30,"[{""key"": ""Abundant"", ""value"": ""0.0690 TLM""}, {""key"": ""Common"", ""value"": ""0.0977 TLM""}, {""key"": ""Epic"", ""value"": ""3.3164 TLM""}, {""key"": ""Legendary"", ""value"": ""10.5143 TLM""}, {""key"": ""Mythical"", ""value"": ""65.3358 TLM""}, {""key"": ""Rare"", ""value"": ""2.5006 TLM""}]",69
137,2025-08-31,"[{""key"": ""Abundant"", ""value"": ""0.0712 TLM""}, {""key"": ""Common"", ""value"": ""0.0876 TLM""}, {""key"": ""Epic"", ""value"": ""3.1752 TLM""}, {""key"": ""Legendary"", ""value"": ""10.7904 TLM""}, {""key"": ""Mythical"", ""value"": ""67.8809 TLM""}, {""key"": ""Rare"", ""value"": ""2.6379 TLM""}]",67
138,2025-09-01,"[{""key"": ""Abundant"", ""value"": ""0.0731 TLM""}, {""key"": ""Common"", ""value"": ""0.1030 TLM""}, {""key"": ""Epic"", ""value"": ""3.3563 TLM""}, {""key"": ""Legendary"", ""value"": ""10.4125 TLM""}, {""key"": ""Mythical"", ""value"": ""63.6803 TLM""}, {""key"": ""Rare"", ""value"": ""2.3105 TLM""}]",65
139,2025-09-02,"[{""key"": ""Abundant"", ""value"": ""0.0730 TLM""}, {""key"": ""Common"", ""value"": ""0.1059 TLM""}, {""key"": ""Epic"", ""value"": ""3.2426 TLM""}, {""key"": ""Legendary"", ""value"": ""10.3634 TLM""}, {""key"": ""Mythical"", ""value"": ""70.1219 TLM""}, {""key"": ""Rare"", ""value"": ""2.6221 TLM""}]",66
140,2025-09-03,"[{""key"": ""Abundant"", ""value"": ""0.0683 TLM""}, {""key"": ""Common"", ""value"": ""0.0946 TLM""}, {""key"": ""Epic"", ""value"": ""3.2153 TLM""}, {""key"": ""Legendary"", ""value"": ""9.9506 TLM""}, {""key"": ""Mythical"", ""value"": ""63.8033 TLM""}, {""key"": ""Rare"", ""value"": ""2.2108 TLM""}]",66
141,2025-09-04,"[{""key"": ""Abundant"", ""value"": ""0.0705 TLM""}, {""key"": ""Common"", ""value"": ""0.1018 TLM""}, {""key"": ""Epic"", ""value"": ""3.2546 TLM""}, {""key"": ""Legendary"", ""value"": ""10.2387 TLM""}, {""key"": ""Mythical"", ""value"": ""64.3173 TLM""}, {""key"": ""Rare"", ""value"": ""2.2489 TLM""}]",72
142,2025-09-05,"[{""key"": ""Abundant"", ""value"": ""0.0718 TLM""}, {""key"": ""Common"", ""value"": ""0.0995 TLM""}, {""key"": ""Epic"", ""value"": ""3.0626 TLM""}, {""key"": ""Legendary"", ""value"": ""10.2499 TLM""}, {""key"": ""Mythical"", ""value"": ""64.9988 TLM""}, {""key"": ""Rare"", ""value"": ""2.1182 TLM""}]",67
